name,ring,quadrant,status,description
Babel,adopt,tools,No Change,The compiler for next generation JavaScript
Grafana,trial,tools,New,Grafana is the open source analytics & monitoring solution for every database
Let's Encrypt,adopt,tools,No Change,Let's Encrypt is a non-profit certificate authority run by Internet Security Research Group (ISRG) that provides X.509 certificates for Transport Layer Security (TLS) encryption at no charge. Go to version for us right now
OWASP Dependency-Check,assess,tools,New,We need to assess possible tools. Clients start to demand this.
OWASP ASVS,assess,techniques,No Change,We need to assess possible tools. Clients start to demand this.
Terraform,trial,tools,New,Terraform is an infrastructure as code tool that enables you to safely and predictably provision and manage infrastructure in any cloud. It's a common industry standard and we are leveraging it in several projects.
Terragrunt,trial,tools,New,Orchestration tool for Terraform. Enhances Terraform in a way which helps us to be more efficient with our templates.
ArgoCD,trial,tools,New,Gitops based approach to automatically deploy our apps into Kubernetes. We started to use this with one of our clients are are so far happy with it.
Webpack,hold,tools,No Change,"Webpack is a module bundler. Its main purpose is to bundle JavaScript files for usage in a browser, yet it is also capable of transforming, bundling, or packaging just about any resource or asset."
Vite,assess,tools,New,"Vite (French word for ""quick"", pronounced /vit/, like ""veet"") is a new breed of frontend build tooling that significantly improves the frontend development experience. A possible better alternative for Webpack. "
axios,adopt,tools,New, Axios is a promise-based HTTP Client for node.js and the browser. It's a new common library being used in the industry.
Jenkins as a deployment pipeline,hold,tools,Moved Out,We want to move away from Jenkins. Any existing Pipelines will be maintained but new pipelines should be done with Gitlab
Renovate,trial,tools,No Change,Automation to keep our dependencies up to date. We started to use it for a variety of repositories.
Gitlab CI Pipelines,adopt,tools,No Change,Current go to tool for building and running pipelines
React.js,adopt,languages & frameworks,No Change,One of our main choices for Frontend Development. 
Node,hold,languages & frameworks,Moved Out,Not a priority for us if we have freedom of choice in the Backend. Will still do it if clients require it.
Redux,adopt,languages & frameworks,No Change,Global state handling for React based applications.
React Remix,adopt,languages & frameworks,No Change,One of our main choices for Frontend Development covering the full stack of development.
React Next,trial,languages & frameworks,New, We are using this with one of our newer clients
Vue.js,adopt,languages & frameworks,No Change,One of our main choices for Frontend Dev. Being used in our projects already.
Vue Nuxt,trial,languages & frameworks,New,We want to try this out as soon as possible. Similar to React Remix this would help us to cover a full stack frontend development approach.
Spring Boot,assess,languages & frameworks,New,Might help is with certain industries/clients
Quarkus,assess,languages & frameworks,New,"Modern alternative to Spring Boot, doesn't carry the old baggage of sprint. Cloud native."
GraphQL,adopt,languages & frameworks,No Change,We support this but want to be careful with considering this as an option for green field projects with freedom of choice
gRPC,adopt,languages & frameworks,No Change,We support this but want to be careful with considering this as an option for green field projects with freedom of choice
Docker,adopt,platforms,No Change,Go to solution to containerize our applications
Kubernetes,adopt,platforms,Moved In,Open Source container orchestration plattform we use in different distributions from vanilla to Rancher and AWS-EKS.
Rancher,trial,platforms,No Change,"Rancher, the open-source multi-cluster orchestration platform, lets operations teams deploy, manage and secure enterprise Kubernetes. We are using it for certain projects"
Helm,adopt,tools,No Change,The package manager for Kubernetes
.NET Core,assess,platforms,No Change,Might help is with certain industries/clients
Consumer-driven contract testing,assess,techniques,No Change,We might want to assess this
Lightweight Architecture Decision Records,adopt,techniques,No Change,Need to make this the standard for chapter and dev circle decisions. Might want to also propose this for larger clients
Reactive architectures,trial,techniques,No Change,Need a matching project to go into a trial phase
Serverless architecture,trial,techniques,No Change,Need a matching project to go into a trial phase
Container security scanning,adopt,techniques,New,Automatically check containerised software for security vulnerabilities 
Micro frontends,trial,techniques,New,Would like to assess this within a matching project.
Rust,trial,languages & frameworks,New,New go to backend language for faster and more efficient and secure Backends
PHP,adopt,languages & frameworks,No Change,Still active and buzzing in our verticals.
Laravel,adopt,languages & frameworks,No Change,Go to PHP Framework for us
Symfony ,hold,languages & frameworks,Moved Out,We prefer using Symfony for new projects.
Axum,trial,languages & frameworks,New,Rust Web framework 
Redis,adopt,languages & frameworks,No Change,Go to technology to cache data
MariaDB,adopt,languages & frameworks,No Change,Replacement for MySQL
MySQL,hold,languages & frameworks,Moved Out,Use MariaDB instead
Postgres,adopt,languages & frameworks,No Change,Favorite choice with regards to DB
ArangoDB,hold,languages & frameworks,No Change,Had to use this within one of our projects and we don't see this fitting our usual requirements and overall direction
MSSQL,hold,languages & frameworks,No Change,We don't want to actively use this anymore
DDev,adopt,tools,No Change,Go to tool to handle our PHP based projects/dev environments
Cargo,trial,tools,New,Our preferred Rust package manager
Taskfiles,adopt,tools,No Change,Our default approach to automate local development environment (setup/build...)
